;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;[Dual CPU] Intel Xeon Silver 4214R @ 2.40GHz;12;27534;1997;100;FCLGA3647;Server
;Intel Xeon Silver 4214Y @ 2.20GHz;12;16442;1822;85;FCLGA3647;Server
;Intel Xeon Silver 4215 @ 2.50GHz;8;14439;2060;85;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4215 @ 2.50GHz;8;22813;1802;85;FCLGA3647;Server
;Intel Xeon Silver 4215R @ 3.20GHz;8;14987;2234;130;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4215R @ 3.20GHz;8;23954;1962;130;FCLGA3647;Server
;Intel Xeon Silver 4216 @ 2.10GHz;16;20877;1787;100;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4216 @ 2.10GHz;16;29123;1776;100;FCLGA3647;Server
;Intel Xeon Silver 4216R @ 2.20GHz;16;24027;1866;NA;FCLGA3647;Server
;Intel Xeon Silver 4309Y @ 2.80GHz;8;18898;2417;105;FCLGA4189;Server
;[Dual CPU] Intel Xeon Silver 4309Y @ 2.80GHz;8;30847;2405;105;FCLGA4189;Server
;Intel Xeon Silver 4310 @ 2.10GHz;12;22049;2130;120;FCLGA4189;Server
;[Dual CPU] Intel Xeon Silver 4310 @ 2.10GHz;12;34393;1984;120;FCLGA4189;Server
;Intel Xeon Silver 4310T @ 2.30GHz;10;20607;2089;105;FCLGA4189;Server
;Intel Xeon Silver 4314 @ 2.40GHz;16;28917;2185;135;FCLGA4189;Server
;[Dual CPU] Intel Xeon Silver 4314 @ 2.40GHz;16;44410;2113;135;FCLGA4189;Server
;Intel Xeon Silver 4316 @ 2.30GHz;20;31903;2086;150;FCLGA4189;Server
;[Dual CPU] Intel Xeon Silver 4316 @ 2.30GHz;20;53605;2135;150;FCLGA4189;Server
;Intel Xeon Silver 4410T;10;28759;3207;150;FCLGA4677;Server
;[Dual CPU] Intel Xeon Silver 4410T;10;45270;3019;150;FCLGA4677;Server
;Intel Xeon Silver 4410Y;12;24724;2431;150;FCLGA4677;Server
;[Dual CPU] Intel Xeon Silver 4410Y;12;42961;2827;150;FCLGA4677;Server
;Intel Xeon Silver 4416+;20;44140;2987;165;FCLGA4677;Server
;[Dual CPU] Intel Xeon Silver 4416+;20;67971;2862;165;FCLGA4677;Server
;Intel Xeon Silver 4509Y;8;18749;2174;125;FCLGA4677;Server
;[Dual CPU] Intel Xeon Silver 4509Y;8;41561;2774;125;FCLGA4677;Server
;Intel Xeon Silver 4510;12;33783;3278;150;FCLGA4677;Server
;[Dual CPU] Intel Xeon Silver 4510;12;52465;3011;150;FCLGA4677;Server
;Intel Xeon Silver 4510T;12;29830;3024;115;FCLGA4677;Server
;Intel Xeon Silver 4514Y;16;28456;2101;150;FCLGA4677;Server
;[Dual CPU] Intel Xeon Silver 4514Y;16;49035;2253;150;FCLGA4677;Server
;Intel Xeon W-10855M @ 2.80GHz;6;12321;2702;45;FCBGA1440;Laptop, Server
;Intel Xeon W-10885M @ 2.40GHz;8;15467;2723;45;FCBGA1440;Laptop, Server
;Intel Xeon W-11155MLE @ 1.80GHz;4;8502;1862;25;FCBGA1787;Mobile/Embedded
;Intel Xeon W-11555MLE @ 1.90GHz;6;12591;2542;25;FCBGA1787;Server
;Intel Xeon W-11555MRE @ 2.60GHz;6;17484;3201;45;FCBGA1787;Server, Mobile/Embedded
;Intel Xeon W-11855M @ 3.20GHz;6;17891;3206;45;FCBGA1787;Laptop, Server
;Intel Xeon W-11865MLE @ 1.50GHz;8;15917;2813;25;FCBGA1787;Server, Mobile/Embedded
;Intel Xeon W-11865MRE @ 2.60GHz;8;19589;3135;45;FCBGA1787;Server, Mobile/Embedded
;Intel Xeon W-11955M @ 2.60GHz;8;22188;3251;45;FCBGA1787;Laptop, Server
;Intel Xeon W-1250 @ 3.30GHz;6;13741;2832;80;FCLGA1200;Server
;Intel Xeon W-1250E @ 3.50GHz;6;12212;2588;80;FCLGA1200;Server
;Intel Xeon W-1250P @ 4.10GHz;6;14355;2980;125;FCLGA1200;Desktop, Server
;Intel Xeon W-1270 @ 3.40GHz;8;17573;3021;80;FCLGA1200;Server
;Intel Xeon W-1270E @ 3.40GHz;8;18635;2990;80;FCLGA1200;Server, Mobile/Embedded
;Intel Xeon W-1270P @ 3.80GHz;8;17099;2976;95;FCLGA1200;Server
;Intel Xeon W-1270TE @ 2.00GHz;8;13553;2796;35;FCLGA1200;Server
;Intel Xeon W-1290 @ 3.20GHz;10;20073;3083;80;FCLGA1200;Server
;Intel Xeon W-1290E @ 3.50GHz;10;19060;2755;95;FCLGA1200;Server
;Intel Xeon W-1290P @ 3.70GHz;10;22440;3170;125;FCLGA1200;Server
;Intel Xeon W-1290T @ 1.90GHz;10;18409;2974;35;FCLGA1200;Server
;Intel Xeon W-1290TE @ 1.80GHz;10;14505;2749;35;FCLGA1200;Mobile/Embedded
;Intel Xeon W-1350 @ 3.30GHz;6;18775;3463;80;FCLGA1200;Server
;Intel Xeon W-1350P @ 4.00GHz;6;19611;3489;65;FCLGA1200;Server
;Intel Xeon W-1370 @ 2.90GHz;8;22926;3478;80;FCLGA1200;Desktop, Server
;Intel Xeon W-1370P @ 3.60GHz;8;22814;3450;125;FCLGA1200;Desktop, Server
;Intel Xeon W-1390 @ 2.80GHz;8;23902;3414;80;FCLGA1200;Server
;Intel Xeon W-1390P @ 3.50GHz;8;25159;3533;125;FCLGA1200;Desktop, Server
;Intel Xeon W-2102 @ 2.90GHz;4;5032;1677;120;FCLGA2066;Server
;Intel Xeon W-2104 @ 3.20GHz;4;5530;1762;120;FCLGA2066;Server
;Intel Xeon W-2123 @ 3.60GHz;4;8496;2186;120;FCLGA2066;Server
;Intel Xeon W-2125 @ 4.00GHz;4;10060;2567;120;FCLGA2066;Server
;Intel Xeon W-2133 @ 3.60GHz;6;12710;2263;140;FCLGA2066;Server
;Intel Xeon W-2135 @ 3.70GHz;6;14395;2609;140;FCLGA2066;Server
;Intel Xeon W-2140B @ 3.20GHz;8;17335;2552;NA;FCLGA2066;Server
;Intel Xeon W-2145 @ 3.70GHz;8;17968;2588;140;FCLGA2066;Server
;Intel Xeon W-2150B @ 3.00GHz;10;20530;2680;NA;FCLGA2066;Server
;Intel Xeon W-2155 @ 3.30GHz;10;21110;2594;140;FCLGA2066;Server
;Intel Xeon W-2170B @ 2.50GHz;14;24299;2439;NA;FCLGA-2066;Server
;Intel Xeon W-2175 @ 2.50GHz;14;23413;2472;140;FCLGA2066;Server
;Intel Xeon W-2191B @ 2.30GHz;18;28394;2518;140;FCLGA2066;Server
;Intel Xeon W-2195 @ 2.30GHz;18;27914;2427;140;FCLGA2066;Server
;Intel Xeon W-2223 @ 3.60GHz;4;8564;2196;120;FCLGA2066;Server
;Intel Xeon W-2225 @ 4.10GHz;4;10487;2644;105;FCLGA2066;Server
;Intel Xeon W-2235 @ 3.80GHz;6;14386;2639;130;FCLGA2066;Server
;Intel Xeon W-2245 @ 3.90GHz;8;19468;2732;155;FCLGA2066;Server
;Intel Xeon W-2255 @ 3.70GHz;10;22408;2692;165;FCLGA2066;Desktop, Server
;Intel Xeon W-2265 @ 3.50GHz;12;25622;2773;165;FCLGA2066;Server
;Intel Xeon W-2275 @ 3.30GHz;14;27893;2746;165;FCLGA2066;Desktop
;Intel Xeon W-2295 @ 3.00GHz;18;30892;2637;165;FCLGA2066;Server
;Intel Xeon W-3175X @ 3.10GHz;28;45736;2524;255;FCLGA3647;Desktop
;Intel Xeon W-3223 @ 3.50GHz;8;16974;2436;160;FCLGA3647;Server
;Intel Xeon W-3225 @ 3.70GHz;8;18251;2357;160;FCLGA3647;Server
;Intel Xeon W-3235 @ 3.30GHz;12;25554;2642;180;FCLGA3647;Server
;Intel Xeon W-3245 @ 3.20GHz;16;30975;2581;205;FCLGA3647;Server
;Intel Xeon W-3245M @ 3.20GHz;16;28067;2609;205;FCLGA3647;Server
;Intel Xeon W-3265 @ 2.70GHz;24;30105;2572;205;FCLGA3647;Server
;Intel Xeon W-3265M @ 2.70GHz;24;34147;2585;205;FCLGA3647;Desktop, Server
;Intel Xeon W-3275 @ 2.50GHz;28;41469;2606;205;FCLGA3647;Server
;Intel Xeon W-3275M @ 2.50GHz;28;40465;2677;205;FCLGA3647;Server
;Intel Xeon W-3323 @ 3.50GHz;12;27822;2580;220;FCLGA4189;Desktop, Server
;Intel Xeon W-3335 @ 3.40GHz;16;39293;2673;250;FCLGA4189;Server
;Intel Xeon W-3345 @ 3.00GHz;24;47664;2517;250;FCLGA4189;Server
;Intel Xeon W-3365 @ 2.70GHz;32;59038;2625;270;FCLGA4189;Server
;Intel Xeon W-3375 @ 2.50GHz;38;59091;2636;270;FCLGA4189;Server
;Intel Xeon w3-2423;6;15520;2596;120;FCLGA4677;Server
;Intel Xeon w3-2425;6;18941;3115;130;FCLGA4677;Server
;Intel Xeon w3-2435;8;26448;3379;165;FCLGA4677;Server
;Intel Xeon w3-2535;10;36181;3587;185;Unknown;Unknown
;Intel Xeon W3503 @ 2.40GHz;2;1118;1025;130;LGA1366;Server
;Intel Xeon W3505 @ 2.53GHz;2;1181;1103;130;LGA1366;Server
;Intel Xeon W3520 @ 2.67GHz;4;2937;1267;130;LGA1366;Server
;Intel Xeon W3530 @ 2.80GHz;4;3073;1330;130;LGA1366;Server
;Intel Xeon W3540 @ 2.93GHz;4;3109;1297;130;LGA1366;Server
;Intel Xeon W3550 @ 3.07GHz;4;3240;1410;130;LGA1366;Server
;Intel Xeon W3565 @ 3.20GHz;4;3381;1502;130;LGA1366;Server
;Intel Xeon W3570 @ 3.20GHz;4;3267;1466;130;LGA1366;Server
;Intel Xeon W3580 @ 3.33GHz;4;3638;1556;130;LGA1366;Server
;Intel Xeon W3670 @ 3.20GHz;6;6413;1487;130;LGA1366;Server
;Intel Xeon W3680 @ 3.33GHz;6;7024;1575;130;LGA1366;Server
;Intel Xeon W3690 @ 3.47GHz;6;7217;1616;130;LGA1366;Server
;Intel Xeon w5-2445;10;32269;3339;175;FCLGA4677;Server
;Intel Xeon w5-2455X;12;37379;3360;200;FCLGA4677;Server
;Intel Xeon w5-2465X;16;46109;3470;200;FCLGA4677;Server
;Intel Xeon w5-2545;12;41480;3643;210;FCLGA4677;Server
;Intel Xeon w5-2555X;14;48709;3661;210;FCLGA4677;Server
;Intel Xeon w5-2565X;18;53509;3744;240;FCLGA4677;Server
;Intel Xeon w5-3423;12;28415;2842;270;FCLGA4677;Server
;Intel Xeon w5-3425;12;35957;3275;270;FCLGA4677;Server
;Intel Xeon w5-3433;16;34722;2507;220;FCLGA4677;Server
;Intel Xeon w5-3435X;16;45850;3456;324;FCLGA4677;Server
;Intel Xeon w5-3525;16;49190;3781;290;FCLGA4677;Server
;Intel Xeon w5-3535X;20;54276;3813;300;FCLGA4677;Server
;Intel Xeon W5580 @ 3.20GHz;4;3407;1496;130;LGA1366;Server
;[Dual CPU] Intel Xeon W5580 @ 3.20GHz;4;5979;1320;130;LGA1366;Server
;Intel Xeon W5590 @ 3.33GHz;4;3342;1564;130;LGA1366;Server
;[Dual CPU] Intel Xeon W5590 @ 3.33GHz;4;6718;1580;130;LGA1366;Server
;Intel Xeon w7-2475X;20;53875;3617;225;FCLGA4677;Server
;Intel Xeon w7-2495X;24;58012;3519;225;FCLGA4677;Server
;Intel Xeon w7-2575X;22;58625;3618;250;FCLGA4677;Server
;Intel Xeon w7-2595X;26;66235;3728;250;FCLGA4677;Server
;Intel Xeon w7-3445;20;48463;3172;270;FCLGA4677;Server
;Intel Xeon w7-3455;24;58393;3595;270;FCLGA4677;Server
;Intel Xeon w7-3465X;28;62805;3242;300;FCLGA4677;Server
;Intel Xeon w7-3565X;32;73318;3592;335;FCLGA4677;Server
;Intel Xeon w9-3475X;36;64889;3356;300;FCLGA4677;Server
;Intel Xeon w9-3495X;56;91952;3549;350;FCLGA4677;Server
;Intel Xeon w9-3575X;44;82589;3798;340;FCLGA4677;Server
;Intel Xeon w9-3595X;60;101511;3822;385;FCLGA4677;Server
;Intel Xeon X3210 @ 2.13GHz;4;1293;816;105;LGA775;Server
;Intel Xeon X3220 @ 2.40GHz;4;1973;926;105;LGA775;Server
;Intel Xeon X3230 @ 2.66GHz;4;2052;1091;95;LGA775;Server
;Intel Xeon X3320 @ 2.50GHz;4;2034;1097;95;LGA775;Server
;Intel Xeon X3323 @ 2.50GHz;4;2030;1076;80;LGA775;Server
;Intel Xeon X3330 @ 2.66GHz;4;2102;1120;95;LGA775;Server
;Intel Xeon X3350 @ 2.66GHz;4;2263;1158;95;LGA775;Server
;Intel Xeon X3353 @ 2.66GHz;4;2283;1168;80;LGA775;Server
;Intel Xeon X3360 @ 2.83GHz;4;2424;1238;95;LGA775;Server
;Intel Xeon X3363 @ 2.83GHz;4;2370;1241;80;LGA771;Server
;Intel Xeon X3370 @ 3.00GHz;4;2505;1262;95;LGA775;Server
;Intel Xeon X3380 @ 3.16GHz;4;2568;1357;95;LGA775;Server
;Intel Xeon X3430 @ 2.40GHz;4;2324;1044;95;LGA1156;Server
;Intel Xeon X3440 @ 2.53GHz;4;2773;1142;95;LGA1156;Server
;Intel Xeon X3450 @ 2.67GHz;4;2869;1222;95;LGA1156;Server
;Intel Xeon X3460 @ 2.80GHz;4;2972;1258;95;LGA1156;Server
;Intel Xeon X3470 @ 2.93GHz;4;3295;1394;95;LGA1156;Server
;Intel Xeon X3480 @ 3.07GHz;4;3273;1409;95;LGA1156;Server
;Intel Xeon X5260 @ 3.33GHz;2;1238;1406;80;LGA771;Server
;[Dual CPU] Intel Xeon X5260 @ 3.33GHz;2;2389;NA;80;LGA771;Server
;Intel Xeon X5270 @ 3.50GHz;2;1524;1485;80;LGA771;Server
;Intel Xeon X5272 @ 3.40GHz;2;1451;1411;80;LGA771;Server
;Intel Xeon X5355 @ 2.66GHz;4;2033;1034;120;LGA771;Server
;[Dual CPU] Intel Xeon X5355 @ 2.66GHz;4;3819;1055;120;LGA771;Server
;Intel Xeon X5365 @ 3.00GHz;4;2331;1223;150;LGA771;Server
;[Dual CPU] Intel Xeon X5365 @ 3.00GHz;4;4371;1216;150;LGA771;Server
;Intel Xeon X5450 @ 3.00GHz;4;2413;1260;120;LGA771;Server
;[Dual CPU] Intel Xeon X5450 @ 3.00GHz;4;4824;1291;120;LGA771;Server
;Intel Xeon X5460 @ 3.16GHz;4;2582;1350;120;LGA771;Server
;[Dual CPU] Intel Xeon X5460 @ 3.16GHz;4;5066;1357;120;LGA771;Server
;Intel Xeon X5470 @ 3.33GHz;4;2919;1405;120;LGA771;Server
;[Dual CPU] Intel Xeon X5470 @ 3.33GHz;4;5125;1421;120;LGA771;Server
;Intel Xeon X5472 @ 3.00GHz;4;2197;1220;120;LGA771;Server
;[Dual CPU] Intel Xeon X5472 @ 3.00GHz;4;5025;1318;120;LGA771;Server
;Intel Xeon X5482 @ 3.20GHz;4;2755;1400;150;LGA771;Server
;[Dual CPU] Intel Xeon X5482 @ 3.20GHz;4;5108;1418;150;LGA771;Server
;Intel Xeon X5492 @ 3.40GHz;4;2912;1464;150;LGA771;Server
;[Dual CPU] Intel Xeon X5492 @ 3.40GHz;4;5469;1467;150;LGA771;Server
;Intel Xeon X5550 @ 2.67GHz;4;3027;1270;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5550 @ 2.67GHz;4;5637;1313;95;LGA1366;Server
;Intel Xeon X5560 @ 2.80GHz;4;3210;1385;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5560 @ 2.80GHz;4;5572;1305;95;LGA1366;Server
;Intel Xeon X5570 @ 2.93GHz;4;3312;1400;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5570 @ 2.93GHz;4;6253;1445;95;LGA1366;Server
;Intel Xeon X5647 @ 2.93GHz;4;4441;1363;130;LGA1366;Server
;[Dual CPU] Intel Xeon X5647 @ 2.93GHz;4;8369;1418;130;LGA1366;Server
;Intel Xeon X5650 @ 2.67GHz;6;5735;1292;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5650 @ 2.67GHz;6;10165;1324;95;LGA1366;Server
;Intel Xeon X5660 @ 2.80GHz;6;5979;1366;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5660 @ 2.80GHz;6;10343;1350;95;LGA1366;Server
;Intel Xeon X5667 @ 3.07GHz;4;4659;1460;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5667 @ 3.07GHz;4;8462;1445;95;LGA1366;Server
;Intel Xeon X5670 @ 2.93GHz;6;6140;1404;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5670 @ 2.93GHz;6;10890;1415;95;LGA1366;Server
;Intel Xeon X5672 @ 3.20GHz;4;4996;1546;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5672 @ 3.20GHz;4;8848;1507;95;LGA1366;Server
;Intel Xeon X5675 @ 3.07GHz;6;6396;1484;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5675 @ 3.07GHz;6;11633;1512;95;LGA1366;Server
;Intel Xeon X5677 @ 3.47GHz;4;5053;1617;130;LGA1366;Server
;[Dual CPU] Intel Xeon X5677 @ 3.47GHz;4;8971;1623;130;LGA1366;Server
;Intel Xeon X5679 @ 3.20GHz;6;7095;1547;115;LGA1366;Server
;[Dual CPU] Intel Xeon X5679 @ 3.20GHz;6;9634;1526;115;LGA1366;Server
;Intel Xeon X5680 @ 3.33GHz;6;6876;1541;130;LGA1366;Server
;[Dual CPU] Intel Xeon X5680 @ 3.33GHz;6;12582;1610;130;LGA1366;Server
;Intel Xeon X5687 @ 3.60GHz;4;5333;1631;130;LGA1366;Server
;[Dual CPU] Intel Xeon X5687 @ 3.60GHz;4;9417;1636;130;LGA1366;Server
;Intel Xeon X5690 @ 3.47GHz;6;7045;1636;130;LGA1366;Server
;[Dual CPU] Intel Xeon X5690 @ 3.47GHz;6;12915;1713;130;LGA1366;Server
;Intel Xeon X5698 @ 4.40GHz;2;3447;1922;130;LGA1366;Server
;Intel Xeon X6550 @ 2.00GHz;4;1936;390;130;LGA1567;Server
;[Quad CPU] Intel Xeon X7350 @ 2.93GHz;4;7836;1186;130;604;Server
;[Dual CPU] Intel Xeon X7460 @ 2.66GHz;6;4803;922;130;PGA604;Server
;[Quad CPU] Intel Xeon X7550 @ 2.00GHz;8;12358;957;130;LGA1567;Server
;[Dual CPU] Intel Xeon X7550 @ 2.00GHz;8;7873;1067;130;LGA1567;Server
;[Quad CPU] Intel Xeon X7560 @ 2.27GHz;8;16464;1148;130;LGA1567;Server
;[Dual CPU] Intel Xeon X7560 @ 2.27GHz;8;8028;892;130;LGA1567;Server
;JLQ JR510;8;1044;588;NA;Unknown;Mobile/Embedded
;lisa based Qualcomm Technologies, Inc. SM7325;8;5456;1882;NA;Unknown;Mobile/Embedded
;M7221;4;760;646;NA;Unknown;Mobile/Embedded
;Manta;2;356;426;NA;Unknown;Mobile/Embedded
;Mars based on Qualcomm Technologies, Inc SM8350;8;5230;1984;NA;Unknown;Mobile/Embedded
;MediaTek Dimensity 1000+ (MT6889);8;4805;1813;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 7025 (MT6855);8;4574;1862;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 7200-Pro (MT6886);8;4737;2009;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 7300-Ultra (MT6878);8;6164;2155;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 8200-Ultimate (MT6896);8;7375;2362;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 8350 (MT6897);8;7439;2089;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 8400-Turbo (MT6899);8;8846;2155;NA;Unknown;Mobile/Embedded
;MediaTek Dimensity 900 (MT6877);8;4844;1951;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 9200 (MT6985);8;7976;2442;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 9400 (MT6991);8;13006;3193;NA;Unknown;Mobile/Embedded
;Mediatek DM700;8;4471;1566;NA;Unknown;Mobile/Embedded
;MediaTek G70 (MT6769V/CB);8;2441;1123;NA;Unknown;Mobile/Embedded
;MediaTek G70 (MT6769V/WB);8;2192;1118;NA;Unknown;Mobile/Embedded
;MediaTek G80 (MT6769T);8;2571;1098;NA;Unknown;Mobile/Embedded
;MediaTek G80 (MT6769V/CT);8;2496;1049;NA;Unknown;Mobile/Embedded
;MediaTek G80 (MT6769V/CU);8;2724;1066;NA;Unknown;Mobile/Embedded
;MediaTek G85 (MT6769Z);8;2759;1097;NA;Unknown;Mobile/Embedded
;MediaTek G88 (MT6769H);8;2742;1020;NA;Unknown;Mobile/Embedded
;MediaTek G99 Ultimate (MT6789);8;4247;1528;NA;Unknown;Mobile/Embedded
;MediaTek Kompanio 520/528 (MT8186/MT8186T);8;3691;1384;4;Unknown;Mobile/Embedded
;MediaTek MT6735;4;584;322;NA;Unknown;Mobile/Embedded
;MediaTek MT6737;4;469;270;NA;Unknown;Mobile/Embedded
;MediaTek MT6737M;4;427;222;NA;Unknown;Mobile/Embedded
;MediaTek MT6737T;4;697;396;NA;Unknown;Mobile/Embedded
;Mediatek MT6739;4;680;368;NA;Unknown;Mobile/Embedded
;Mediatek MT6739W;4;251;103;NA;Unknown;Mobile/Embedded
;MediaTek MT6739WA;4;399;264;NA;Unknown;Mobile/Embedded
;MediaTek MT6739WW;4;445;296;NA;Unknown;Mobile/Embedded
;MediaTek MT6750;8;1047;372;NA;Unknown;Mobile/Embedded
;MediaTek MT6750T;8;1187;468;NA;Unknown;Mobile/Embedded
;MediaTek MT6750V/WT;8;1153;403;NA;Unknown;Mobile/Embedded
;MediaTek MT6753;8;971;330;NA;Unknown;Mobile/Embedded
;MediaTek MT6753T;8;1149;416;NA;Unknown;Mobile/Embedded
;MediaTek MT6757CD;8;1782;633;NA;Unknown;Mobile/Embedded
;MediaTek MT6757V;8;1846;596;NA;Unknown;Mobile/Embedded
;Mediatek MT6761;4;1163;560;NA;Unknown;Mobile/Embedded
;Mediatek MT6761V/CAB;4;1074;559;NA;Unknown;Mobile/Embedded
;MediaTek MT6761V/WBB;4;800;487;NA;Unknown;Mobile/Embedded
;Mediatek MT6761V/WD;4;762;485;NA;Unknown;Mobile/Embedded
;MediaTek MT6761V/WE;4;757;446;NA;Unknown;Mobile/Embedded
;Mediatek MT6762;8;1794;518;NA;Unknown;Mobile/Embedded
;MediaTek MT6762G;8;1235;493;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/CA;8;1289;452;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/CB;8;1621;527;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/CN;4;611;421;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/WA;8;1476;486;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/WB;8;1460;494;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/WD;8;1582;483;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/WR;8;1545;521;NA;Unknown;Mobile/Embedded
;MediaTek MT6763V/CE;8;2130;1104;NA;Unknown;Mobile/Embedded
;MediaTek MT6763V/V;8;1578;546;NA;Unknown;Mobile/Embedded
;Mediatek MT6765;8;1725;588;NA;Unknown;Mobile/Embedded
;MediaTek MT6765G;8;1664;563;NA;Unknown;Mobile/Embedded
;Mediatek MT6765H;8;2061;625;NA;Unknown;Mobile/Embedded
;MediaTek MT6765V/CA;8;1844;615;NA;Unknown;Mobile/Embedded
;MediaTek MT6765V/CB;8;1900;604;NA;Unknown;Mobile/Embedded
;Mediatek MT6765V/WA;8;2186;675;NA;Unknown;Mobile/Embedded
;Mediatek MT6765V/WB;8;1801;612;NA;Unknown;Mobile/Embedded
;Mediatek MT6765V/XBA;8;1707;597;NA;Unknown;Mobile/Embedded
;Mediatek MT6768;8;2865;1016;NA;Unknown;Mobile/Embedded
;Mediatek MT6768G;8;3232;1212;NA;Unknown;Mobile/Embedded
;MediaTek MT6768V/CA;8;2346;1055;NA;Unknown;Mobile/Embedded
;Mediatek MT6769;8;2933;1135;NA;Unknown;Mobile/Embedded
;Mediatek MT6769V/CB;8;3066;1174;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/C;8;2673;893;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/CT;8;2676;909;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/W;8;2451;879;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/WM;8;2225;805;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/WT;8;2387;897;NA;Unknown;Mobile/Embedded
;Mediatek MT6779;8;3430;1110;NA;Unknown;Mobile/Embedded
;MediaTek MT6779V/CE;8;3112;1246;NA;Unknown;Mobile/Embedded
;MediaTek MT6779V/CU;8;2683;1180;NA;Unknown;Mobile/Embedded
;MediaTek MT6779V/CV;8;2712;1098;NA;Unknown;Mobile/Embedded
;Mediatek MT6781;8;3881;1320;NA;Unknown;Mobile/Embedded
;Mediatek MT6781V/CD;8;4040;1476;NA;Unknown;Mobile/Embedded
;Mediatek MT6781V/CDZAMB-H;8;4151;1476;NA;Unknown;Mobile/Embedded
;Mediatek MT6785;8;3824;1355;NA;Unknown;Mobile/Embedded
;MediaTek MT6785V/CC;8;3414;1245;NA;Unknown;Mobile/Embedded
;MediaTek MT6785V/CD;8;3660;1308;NA;Unknown;Mobile/Embedded
;Mediatek MT6789V/CD;8;4276;1510;NA;Unknown;Mobile/Embedded
;MediaTek MT6797;10;1903;799;NA;Unknown;Mobile/Embedded
;MediaTek MT6797T;10;1605;523;NA;Unknown;Mobile/Embedded
;MediaTek MT6797X;10;2212;581;NA;Unknown;Mobile/Embedded
;Mediatek MT6833;8;4081;1411;NA;Unknown;Mobile/Embedded
;Mediatek MT6833G;8;4532;1284;NA;Unknown;Mobile/Embedded
;Mediatek MT6833GP;8;4400;1625;NA;Unknown;Mobile/Embedded
;Mediatek MT6833P;8;3700;1230;NA;Unknown;Mobile/Embedded
;Mediatek MT6833V/NZA;8;3633;1338;NA;Unknown;Mobile/Embedded
;Mediatek MT6833V/PNZA;8;4084;1448;NA;Unknown;Mobile/Embedded
;Mediatek MT6833V/ZA;8;4224;1432;NA;Unknown;Mobile/Embedded
;MediaTek MT6853T;8;3508;1485;NA;Unknown;Mobile/Embedded
;Mediatek MT6853V/NZA;8;3996;1198;NA;Unknown;Mobile/Embedded
;Mediatek MT6853V/TNZA;8;4161;1472;NA;Unknown;Mobile/Embedded
;MediaTek MT6873;8;4087;1322;NA;Unknown;Mobile/Embedded
;Mediatek MT6875;8;5258;1443;NA;Unknown;Mobile/Embedded
;Mediatek MT6877V/TTZA;8;4966;1992;NA;Unknown;Mobile/Embedded
;Mediatek MT6877V/TZA;8;4705;1757;NA;Unknown;Mobile/Embedded
;Mediatek MT6879V/ZA;8;4632;1960;NA;Unknown;Mobile/Embedded
;Mediatek MT6879V_T/ZA;8;5218;2183;NA;Unknown;Mobile/Embedded
;Mediatek MT6883Z/CZA;8;5914;1751;NA;Unknown;Mobile/Embedded
;Mediatek MT6891;8;5300;1442;NA;Unknown;Mobile/Embedded
;Mediatek MT6891Z/CZA;8;6644;2219;NA;Unknown;Mobile/Embedded
;Mediatek MT6891Z_T/CZA;8;7160;2274;NA;Unknown;Mobile/Embedded
;Mediatek MT6891Z_Z/CZA;8;6545;1681;NA;Unknown;Mobile/Embedded
;Mediatek MT6893;8;6332;2093;NA;Unknown;Mobile/Embedded
;Mediatek MT6893Z_T/CZA;8;6436;2497;NA;Unknown;Mobile/Embedded
;MediaTek MT6895;8;7615;2281;NA;Unknown;Mobile/Embedded
;Mediatek MT6895Z/TCZA;8;6744;2216;NA;Unknown;Mobile/Embedded
