;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;[Dual CPU] Intel Xeon Gold 6230R @ 2.10GHz;26;53,767;2,274;150;FCLGA3647;Server
;Intel Xeon Gold 6234 @ 3.30GHz;8;17,752;2,393;130;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6234 @ 3.30GHz;8;30,668;2,39;130;FCLGA3647;Server
;Intel Xeon Gold 6238 @ 2.10GHz;22;28,668;1,878;140;FCLGA3647;Server
;Intel Xeon Gold 6238R @ 2.20GHz;28;37,511;2,362;165;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6238R @ 2.20GHz;28;57,049;2,152;165;FCLGA3647;Server
;Intel Xeon Gold 6240 @ 2.60GHz;18;23,673;1,731;150;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6240 @ 2.60GHz;18;48,617;2,309;150;FCLGA3647;Server
;Intel Xeon Gold 6240R @ 2.40GHz;24;33,353;2,312;165;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6240R @ 2.40GHz;24;55,765;2,307;165;FCLGA3647;Server
;Intel Xeon Gold 6242 @ 2.80GHz;16;26,288;2,196;150;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6242 @ 2.80GHz;16;37,742;2,197;150;FCLGA3647;Server
;Intel Xeon Gold 6242R @ 3.10GHz;20;34,282;2,401;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6242R @ 3.10GHz;20;55,073;2,368;205;FCLGA3647;Server
;Intel Xeon Gold 6244 @ 3.60GHz;8;18,98;2,546;150;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6244 @ 3.60GHz;8;32,648;2,575;150;FCLGA3647;Server
;Intel Xeon Gold 6246 @ 3.30GHz;12;23,11;2,483;165;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6246 @ 3.30GHz;12;42,206;2,49;165;FCLGA3647;Server
;Intel Xeon Gold 6246R @ 3.40GHz;16;30,468;2,341;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6246R @ 3.40GHz;16;48,396;2,402;205;FCLGA3647;Server
;Intel Xeon Gold 6248 @ 2.50GHz;20;29,862;2,28;150;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6248 @ 2.50GHz;20;39,817;1,979;150;FCLGA3647;Server
;Intel Xeon Gold 6248R @ 3.00GHz;24;35,434;2,296;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6248R @ 3.00GHz;24;60,885;2,329;205;FCLGA3647;Server
;Intel Xeon Gold 6250 @ 3.90GHz;8;20,552;2,648;185;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6250 @ 3.90GHz;8;35,164;2,705;185;FCLGA3647;Server
;Intel Xeon Gold 6252 @ 2.10GHz;24;27,148;1,883;150;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6252 @ 2.10GHz;24;49,891;2,255;150;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6252N @ 2.30GHz;24;49,269;1,942;150;FCLGA3647;Server
;Intel Xeon Gold 6253CL @ 3.10GHz;18;28,549;2,311;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6253CL @ 3.10GHz;18;49,872;2,401;205;FCLGA3647;Server
;Intel Xeon Gold 6254 @ 3.10GHz;18;31,747;2,362;200;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6254 @ 3.10GHz;18;52,653;2,357;200;FCLGA3647;Server
;Intel Xeon Gold 6256 @ 3.60GHz;12;23,287;2,497;205;FCLGA3647;Server
;[Quad CPU] Intel Xeon Gold 6256 @ 3.60GHz;12;76,542;2,681;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6256 @ 3.60GHz;12;46,324;2,637;205;FCLGA3647;Server
;Intel Xeon Gold 6258R @ 2.70GHz;28;40,252;2,08;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6258R @ 2.70GHz;28;64,521;2,296;205;FCLGA3647;Server
;Intel Xeon Gold 6262 @ 1.90GHz;24;21,823;1,701;135;Unknown;Server
;[Dual CPU] Intel Xeon Gold 6262 @ 1.90GHz;24;47,488;1,886;135;Unknown;Server
;Intel Xeon Gold 6262V @ 1.90GHz;3;3,155;1,486;135;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6266C @ 3.00GHz;22;51,998;1,97;205;FCLGA3647;Server
;Intel Xeon Gold 6268CL @ 2.80GHz;24;34,558;2,278;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Gold 6268CL @ 2.80GHz;24;61,095;2,364;205;FCLGA3647;Server
;Intel Xeon Gold 6278C @ 2.60GHz;26;32,835;2,019;185;FCLGA3647;Server
;Intel Xeon Gold 6312U @ 2.40GHz;24;42,329;2,349;185;FCLGA4189;Server
;Intel Xeon Gold 6314U @ 2.30GHz;32;48,648;2,268;205;FCLGA4189;Server
;Intel Xeon Gold 6326 @ 2.90GHz;16;35,062;2,341;185;FCLGA4189;Server
;[Dual CPU] Intel Xeon Gold 6326 @ 2.90GHz;16;53,385;2,35;185;FCLGA4189;Server
;Intel Xeon Gold 6330 @ 2.00GHz;28;43,056;2,034;205;FCLGA4189;Server
;[Dual CPU] Intel Xeon Gold 6330 @ 2.00GHz;28;59,862;1,824;205;FCLGA4189;Server
;Intel Xeon Gold 6330N @ 2.20GHz;28;36,36;2,322;165;FCLGA4189;Server
;Intel Xeon Gold 6334 @ 3.60GHz;8;21,521;2,545;165;FCLGA4189;Server
;[Dual CPU] Intel Xeon Gold 6334 @ 3.60GHz;8;35,117;2,518;165;FCLGA4189;Server
;Intel Xeon Gold 6336Y @ 2.40GHz;24;45,517;2,522;185;FCLGA4189;Server
;[Dual CPU] Intel Xeon Gold 6336Y @ 2.40GHz;24;71,408;2,542;185;FCLGA4189;Server
;Intel Xeon Gold 6338 @ 2.00GHz;32;33,814;2,206;205;FCLGA4189;Server
;[Dual CPU] Intel Xeon Gold 6338 @ 2.00GHz;32;68,563;2,185;205;FCLGA4189;Server
;Intel Xeon Gold 6338N @ 2.20GHz;32;42,086;2,066;185;FCLGA4189;Server
;[Dual CPU] Intel Xeon Gold 6338N @ 2.20GHz;32;65,86;1,955;185;FCLGA4189;Server
;Intel Xeon Gold 6342 @ 2.80GHz;24;47,076;2,396;230;FCLGA4189;Server
;[Dual CPU] Intel Xeon Gold 6342 @ 2.80GHz;24;72,919;2,344;230;FCLGA4189;Server
;Intel Xeon Gold 6346 @ 3.10GHz;16;37,665;2,483;205;FCLGA4189;Server
;[Dual CPU] Intel Xeon Gold 6346 @ 3.10GHz;16;55,571;2,469;205;FCLGA4189;Server
;Intel Xeon Gold 6348 @ 2.60GHz;28;51,843;2,465;235;FCLGA4189;Server
;[Dual CPU] Intel Xeon Gold 6348 @ 2.60GHz;28;75,906;2,354;235;FCLGA4189;Server
;Intel Xeon Gold 6354 @ 3.00GHz;18;41,445;2,45;205;FCLGA4189;Server
;[Dual CPU] Intel Xeon Gold 6354 @ 3.00GHz;18;64,453;2,489;205;FCLGA4189;Server
;Intel Xeon Gold 6414U;32;57,2;2,61;250;FCLGA4677;Server
;Intel Xeon Gold 6416H;18;40,606;2,86;165;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6416H;18;70,451;3,476;165;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6418H;24;84,526;2,901;185;FCLGA4677;Server
;Intel Xeon Gold 6421N;32;58,797;2,978;185;FCLGA4677;Server
;Intel Xeon Gold 6423N;28;57,434;2,998;195;FCLGA4677;Server
;Intel Xeon Gold 6426Y;16;38,159;2,714;185;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6426Y;16;68,988;3,082;185;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6428N;32;86,03;2,672;185;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6430;32;81,518;2,48;NA;Unknown;Server
;Intel Xeon Gold 6434;8;24,836;2,759;195;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6434;8;48,025;3,423;195;FCLGA4677;Server
;Intel Xeon Gold 6438N;32;52,789;2,315;205;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6438Y+;32;94,596;3,279;205;FCLGA4677;Server
;Intel Xeon Gold 6442Y;24;57,986;3,111;225;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6442Y;24;92,983;3,19;225;FCLGA4677;Server
;Intel Xeon Gold 6444Y;16;47,176;3,283;270;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6444Y;16;74,556;3,293;270;FCLGA4677;Server
;Intel Xeon Gold 6448Y;32;60,449;2,686;225;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6448Y;32;104,805;3,277;225;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6454S;32;85,725;2,355;270;FCLGA4677;Server
;Intel Xeon Gold 6526Y;16;46,025;3,242;195;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6526Y;16;71,416;3,128;195;FCLGA4677;Server
;Intel Xeon Gold 6530;32;65,533;3,33;270;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6530;32;88,767;2,734;270;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6534;8;51,562;3,45;195;FCLGA4677;Server
;Intel Xeon Gold 6538N;32;44,895;1,725;205;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6542Y;24;95,025;2,991;250;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6544Y;16;79,819;3,227;270;FCLGA4677;Server
;Intel Xeon Gold 6548Y+;32;70,41;2,9;205;FCLGA4677;Server
;[Dual CPU] Intel Xeon Gold 6548Y+;32;85,587;2,446;205;FCLGA4677;Server
;Intel Xeon L3110 @ 3.00GHz;2;1,338;1,279;45;LGA775;Server
;Intel Xeon L3360 @ 2.83GHz;4;2,412;1,224;65;LGA775;Server
;Intel Xeon L3406 @ 2.27GHz;2;1,104;760;30;LGA1156;Server
;Intel Xeon L3426 @ 1.87GHz;4;2,47;1,231;45;LGA1156;Server
;Intel Xeon L5240 @ 3.00GHz;2;1,337;1,299;40;LGA771;Server
;Intel Xeon L5310 @ 1.60GHz;4;1,385;662;50;LGA771;Server
;Intel Xeon L5320 @ 1.86GHz;4;1,118;281;50;LGA771;Server
;Intel Xeon L5335 @ 2.00GHz;4;1,737;822;50;LGA771;Server
;Intel Xeon L5408 @ 2.13GHz;4;1,769;936;40;LGA771;Server
;Intel Xeon L5410 @ 2.33GHz;4;1,853;1,007;50;LGA771;Server
;[Dual CPU] Intel Xeon L5410 @ 2.33GHz;4;3,974;1,009;50;LGA771;Server
;Intel Xeon L5420 @ 2.50GHz;4;2,143;1,1;50;LGA771;Server
;[Dual CPU] Intel Xeon L5420 @ 2.50GHz;4;4,251;1,099;50;LGA771;Server
;Intel Xeon L5430 @ 2.66GHz;4;2,26;1,154;50;LGA771;Server
;[Dual CPU] Intel Xeon L5430 @ 2.66GHz;4;4,269;1,131;50;LGA771;Server
;[Dual CPU] Intel Xeon L5506 @ 2.13GHz;4;4,019;967;60;LGA1366;Server
;Intel Xeon L5520 @ 2.27GHz;4;2,274;1,001;60;LGA1366;Server
;[Dual CPU] Intel Xeon L5520 @ 2.27GHz;4;4,561;969;60;LGA1366;Server
;Intel Xeon L5530 @ 2.40GHz;4;2,522;1,169;60;LGA1366;Server
;Intel Xeon L5609 @ 1.87GHz;4;3,298;1,16;40;LGA1366;Server
;Intel Xeon L5630 @ 2.13GHz;4;3,048;1,024;40;LGA1366;Server
;[Dual CPU] Intel Xeon L5630 @ 2.13GHz;4;5,267;964;40;LGA1366;Server
;Intel Xeon L5638 @ 2.00GHz;6;3,707;862;60;LGA1366;Server
;[Dual CPU] Intel Xeon L5638 @ 2.00GHz;6;7,217;944;60;LGA1366;Server
;Intel Xeon L5639 @ 2.13GHz;6;4,419;1,102;60;LGA1366;Server
;[Dual CPU] Intel Xeon L5639 @ 2.13GHz;6;5,768;1,01;60;LGA1366;Server
;Intel Xeon L5640 @ 2.27GHz;6;4,645;1,117;60;LGA1366;Server
;[Dual CPU] Intel Xeon L5640 @ 2.27GHz;6;8,525;1,155;60;LGA1366;Server
;Intel Xeon L7455 @ 2.13GHz;6;2,494;601;65;PGA604;Server
;Intel Xeon Max 9480;56;84,567;2,758;350;FCLGA4677;Server
;[Dual CPU] Intel Xeon Max 9480;56;111,213;2,528;350;FCLGA4677;Server
;Intel Xeon MV 3.20GHz;2;582;378;90;mPGA604;Server
;Intel Xeon Phi 7210 @ 1.30GHz;64;7,306;460;215;SVLCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 6162 @ 1.90GHz;24;44,322;1,746;150;FCLGA3647;Server
;Intel Xeon Platinum 8124M @ 3.00GHz;18;25,35;2,106;NA;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8124M @ 3.00GHz;18;48,775;2,019;NA;FCLGA3647;Server
;Intel Xeon Platinum 8151 @ 3.40GHz;2;5,468;2,352;NA;Unknown;Server
;[Dual CPU] Intel Xeon Platinum 8153 @ 2.00GHz;16;27,205;1,623;125;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8156 @ 3.60GHz;4;16,852;2,245;105;FCLGA3647;Server
;Intel Xeon Platinum 8160 @ 2.10GHz;24;28,825;2,077;150;FCLGA3647;Server
;[Quad CPU] Intel Xeon Platinum 8160 @ 2.10GHz;24;72,905;2,379;150;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8160 @ 2.10GHz;24;49,079;1,992;150;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8160M @ 2.10GHz;24;53,398;2,217;150;FCLGA3647;Server
;Intel Xeon Platinum 8167M @ 2.00GHz;26;25,396;1,455;NA;FCLGA3647;Server
;Intel Xeon Platinum 8168 @ 2.70GHz;24;33,099;2,092;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8168 @ 2.70GHz;24;54,699;2,107;205;FCLGA3647;Server
;Intel Xeon Platinum 8171M @ 2.60GHz;26;30,632;2,222;165;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8171M @ 2.60GHz;26;55,551;2,15;165;FCLGA3647;Server
;Intel Xeon Platinum 8173M @ 2.00GHz;28;28,025;2,058;165;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8173M @ 2.00GHz;28;50,713;1,887;165;FCLGA3647;Server
;Intel Xeon Platinum 8175M @ 2.50GHz;24;26,659;1,903;NA;FCLGA3647;Server
;Intel Xeon Platinum 8176 @ 2.10GHz;28;23,179;2,048;165;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8176 @ 2.10GHz;28;54,149;2,056;165;FCLGA3647;Server
;[Quad CPU] Intel Xeon Platinum 8176M @ 2.10GHz;28;88,102;2,379;165;FCLGA3647;Server
;Intel Xeon Platinum 8180 @ 2.50GHz;28;38,259;2,142;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8180 @ 2.50GHz;28;59,385;2,133;205;FCLGA3647;Server
;Intel Xeon Platinum 8180M @ 2.50GHz;28;30,313;1,916;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8180M @ 2.50GHz;28;54,598;2,163;205;FCLGA3647;Server
;Intel Xeon Platinum 8252C @ 3.80GHz;12;28,147;2,7;NA;Unknown;Server
;[Dual CPU] Intel Xeon Platinum 8252C @ 3.80GHz;12;48,958;2,689;NA;Unknown;Server
;[Dual CPU] Intel Xeon Platinum 8253 @ 2.20GHz;16;30,507;1,754;125;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8256 @ 3.80GHz;4;16,787;2,336;105;FCLGA3647;Server
;Intel Xeon Platinum 8259CL @ 2.50GHz;24;31,403;1,948;210;LGA 3647;Server
;[Dual CPU] Intel Xeon Platinum 8259CL @ 2.50GHz;24;53,437;1,98;210;LGA 3647;Server
;Intel Xeon Platinum 8260 @ 2.40GHz;24;30,347;2,239;165;FCLGA3647;Server
;[Quad CPU] Intel Xeon Platinum 8260 @ 2.40GHz;24;83,793;2,297;165;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8260 @ 2.40GHz;24;52,066;2,065;165;FCLGA3647;Server
;Intel Xeon Platinum 8260M @ 2.30GHz;24;33,97;2,315;165;LGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8260M @ 2.30GHz;24;55,297;2,472;165;LGA3647;Server
;Intel Xeon Platinum 8260M @ 2.40GHz;24;34,592;2,32;165;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8260M @ 2.40GHz;24;54,288;2,329;165;FCLGA3647;Server
;Intel Xeon Platinum 8268 @ 2.90GHz;24;34,483;2,255;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8268 @ 2.90GHz;24;58,264;2,272;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8269CY @ 2.50GHz;26;61,811;2,053;NA;FCLGA3647;Server
;Intel Xeon Platinum 8270 @ 2.70GHz;26;29,986;2,325;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8270CL @ 2.70GHz;26;52,386;2,382;205;FCLGA3647;Server
;Intel Xeon Platinum 8273CL @ 2.20GHz;28;35,769;2,167;165;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8273CL @ 2.20GHz;28;53,031;2,015;165;FCLGA3647;Server
;Intel Xeon Platinum 8275CL @ 3.00GHz;24;40,794;2,386;NA;Unknown;Server
;[Dual CPU] Intel Xeon Platinum 8275CL @ 3.00GHz;24;66,812;2,375;NA;Unknown;Server
;[Dual CPU] Intel Xeon Platinum 8276L @ 2.20GHz;28;60,188;2,427;NA;Unknown;Server
;Intel Xeon Platinum 8280 @ 2.70GHz;28;32,781;2,029;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8280 @ 2.70GHz;28;63,867;2,257;205;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum 8336C;32;74,875;2,054;230;FCLGA4189;Server
;[Dual CPU] Intel Xeon Platinum 8338C @ 2.60GHz;32;81,817;2,439;250;FCLGA4189;Server
;Intel Xeon Platinum 8347C @ 2.10GHz;36;49,386;2,445;210;LGA4189;Server
;[Dual CPU] Intel Xeon Platinum 8352V @ 2.10GHz;36;75,058;2,228;195;FCLGA4189;Server
;[Dual CPU] Intel Xeon Platinum 8352Y @ 2.20GHz;32;68,643;1,913;205;FCLGA4189;Server
;Intel Xeon Platinum 8358 @ 2.60GHz;32;54,416;2,382;250;FCLGA4189;Server
;[Dual CPU] Intel Xeon Platinum 8358 @ 2.60GHz;32;83,116;2,355;250;FCLGA4189;Server
;[Dual CPU] Intel Xeon Platinum 8358P @ 2.60GHz;32;82,052;2,378;240;FCLGA4189;Server
;Intel Xeon Platinum 8360Y @ 2.40GHz;36;54,078;2,489;250;FCLGA4189;Server
;[Dual CPU] Intel Xeon Platinum 8368 @ 2.40GHz;38;88,038;2,345;270;FCLGA4189;Server
;Intel Xeon Platinum 8368Q @ 2.60GHz;38;46,681;2,568;270;FCLGA4189;Server
;[Dual CPU] Intel Xeon Platinum 8369B @ 2.90GHz;32;87,459;2,499;270;FCLGA4189;Server
;Intel Xeon Platinum 8375C @ 2.90GHz;32;56,202;2,474;300;FCLGA4189;Server
;[Dual CPU] Intel Xeon Platinum 8375C @ 2.90GHz;32;86,451;2,468;300;FCLGA4189;Server
;Intel Xeon Platinum 8380 @ 2.30GHz;40;62,318;2,385;270;FCLGA4189;Server
;[Dual CPU] Intel Xeon Platinum 8380 @ 2.30GHz;40;91,257;2,4;270;FCLGA4189;Server
;[Dual CPU] Intel Xeon Platinum 8450H;28;87,103;2,902;250;FCLGA4677;Server
;Intel Xeon Platinum 8454H;32;62,347;2,831;270;FCLGA4677;Server
;[Dual CPU] Intel Xeon Platinum 8457C;48;109,905;2,564;NA;FCLGA4677;Server
;[Dual CPU] Intel Xeon Platinum 8458P;44;117,136;2,841;350;FCLGA4677;Server
;Intel Xeon Platinum 8461V;48;74,982;2,855;300;FCLGA4677;Server
;[Dual CPU] Intel Xeon Platinum 8462Y+;32;111,237;3,057;300;FCLGA4677;Server
;[Dual CPU] Intel Xeon Platinum 8468;48;126,838;3,156;350;FCLGA4677;Server
;[Dual CPU] Intel Xeon Platinum 8470;52;109,61;2,485;350;FCLGA4677;Server
;Intel Xeon Platinum 8470 @2.00GHz;52;89,85;3,153;350;FCLGA4677;Server
;Intel Xeon Platinum 8475B;1;3,28;2,581;NA;Unknown;Server
;[Dual CPU] Intel Xeon Platinum 8479 @2.00GHz;28;24,087;2,453;350;FCLGA4677;Server
;[Dual CPU] Intel Xeon Platinum 8480+;56;125,165;2,942;350;FCLGA4677;Server
;Intel Xeon Platinum 8481C @ 2.70GHz;4;11,681;2,479;350;Unknown;Server
;Intel Xeon Platinum 8488C;48;88,667;3,113;385;Unknown;Server
;[Dual CPU] Intel Xeon Platinum 8488C;48;127,207;3,096;385;Unknown;Server
;[Dual CPU] Intel Xeon Platinum 8562Y+;32;111,437;3,143;300;FCLGA4677;Server
;[Dual CPU] Intel Xeon Platinum 8568Y+;48;125,432;2,978;350;FCLGA4677;Server
;[Dual CPU] Intel Xeon Platinum 8570;56;137,588;3,224;350;FCLGA4677;Server
;Intel Xeon Platinum 8571N;52;68,385;1,969;300;FCLGA4677;Server
;Intel Xeon Platinum 8575C;1;3,342;2,593;NA;Unknown;Server
;[Dual CPU] Intel Xeon Platinum 8580;60;114,407;2,402;350;FCLGA4677;Server
;Intel Xeon Platinum 8592+;64;84,013;2,411;350;FCLGA4677;Server
;Intel Xeon Platinum P-8124 @ 3.00GHz;18;22,674;2,059;240;FCLGA3647;Server
;[Dual CPU] Intel Xeon Platinum P-8124 @ 3.00GHz;18;43,913;2,096;240;FCLGA3647;Server
;Intel Xeon Silver 4108 @ 1.80GHz;8;9,003;1,495;85;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4108 @ 1.80GHz;8;15,919;1,688;85;FCLGA3647;Server
;Intel Xeon Silver 4109T @ 2.00GHz;8;10,348;1,445;70;FCLGA3647;Server
;Intel Xeon Silver 4110 @ 2.10GHz;8;10,226;1,585;85;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4110 @ 2.10GHz;8;17,305;1,636;85;FCLGA3647;Server
;Intel Xeon Silver 4112 @ 2.60GHz;4;6,521;1,712;85;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4112 @ 2.60GHz;4;12,287;1,751;85;FCLGA3647;Server
;Intel Xeon Silver 4114 @ 2.20GHz;10;13,13;1,709;85;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4114 @ 2.20GHz;10;20,509;1,68;85;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4114T @ 2.20GHz;10;23,985;1,767;85;FCLGA3647;Server
;Intel Xeon Silver 4116 @ 2.10GHz;12;14,743;1,647;85;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4116 @ 2.10GHz;12;25,33;1,68;85;FCLGA3647;Server
;Intel Xeon Silver 4116T @ 2.10GHz;12;15,187;1,781;85;FCLGA3647;Server
;Intel Xeon Silver 4123 @ 3.00GHz;8;14,405;1,967;105;Unknown;Server
;Intel Xeon Silver 4208 @ 2.10GHz;8;11,215;1,769;85;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4208 @ 2.10GHz;8;18,404;1,765;85;FCLGA3647;Server
;Intel Xeon Silver 4209T @ 2.20GHz;8;11,08;1,693;70;FCLGA3647;Server
;Intel Xeon Silver 4210 @ 2.20GHz;10;13,517;1,725;85;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4210 @ 2.20GHz;10;23,192;1,802;85;FCLGA3647;Server
;Intel Xeon Silver 4210R @ 2.40GHz;10;15,118;1,794;100;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4210R @ 2.40GHz;10;22,877;1,814;100;FCLGA3647;Server
;Intel Xeon Silver 4214 @ 2.20GHz;12;16,273;1,776;85;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4214 @ 2.20GHz;12;25,464;1,791;85;FCLGA3647;Server
;Intel Xeon Silver 4214R @ 2.40GHz;12;18,256;1,987;100;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4214R @ 2.40GHz;12;27,595;1,995;100;FCLGA3647;Server
;Intel Xeon Silver 4214Y @ 2.20GHz;12;16,442;1,822;85;FCLGA3647;Server
;Intel Xeon Silver 4215 @ 2.50GHz;8;14,439;2,06;85;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4215 @ 2.50GHz;8;22,813;1,802;85;FCLGA3647;Server
;Intel Xeon Silver 4215R @ 3.20GHz;8;15,004;2,262;130;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4215R @ 3.20GHz;8;24,102;1,945;130;FCLGA3647;Server
;Intel Xeon Silver 4216 @ 2.10GHz;16;20,756;1,801;100;FCLGA3647;Server
;[Dual CPU] Intel Xeon Silver 4216 @ 2.10GHz;16;29,123;1,776;100;FCLGA3647;Server
;Intel Xeon Silver 4216R @ 2.20GHz;16;24,027;1,866;NA;FCLGA3647;Server
;Intel Xeon Silver 4309Y @ 2.80GHz;8;19,237;2,435;105;FCLGA4189;Server
;[Dual CPU] Intel Xeon Silver 4309Y @ 2.80GHz;8;30,961;2,414;105;FCLGA4189;Server
;Intel Xeon Silver 4310 @ 2.10GHz;12;22,204;2,206;120;FCLGA4189;Server
;[Dual CPU] Intel Xeon Silver 4310 @ 2.10GHz;12;33,947;1,981;120;FCLGA4189;Server
;Intel Xeon Silver 4310T @ 2.30GHz;10;20,973;2,288;105;FCLGA4189;Server
;Intel Xeon Silver 4314 @ 2.40GHz;16;28,81;2,209;135;FCLGA4189;Server
;[Dual CPU] Intel Xeon Silver 4314 @ 2.40GHz;16;44,35;2,106;135;FCLGA4189;Server
;Intel Xeon Silver 4316 @ 2.30GHz;20;31,903;2,086;150;FCLGA4189;Server
;[Dual CPU] Intel Xeon Silver 4316 @ 2.30GHz;20;53,687;2,15;150;FCLGA4189;Server
;Intel Xeon Silver 4410T;10;28,759;3,207;150;FCLGA4677;Server
;[Dual CPU] Intel Xeon Silver 4410T;10;48,547;3,124;150;FCLGA4677;Server
;Intel Xeon Silver 4410Y;12;24,745;2,418;150;FCLGA4677;Server
;[Dual CPU] Intel Xeon Silver 4410Y;12;43,625;3,052;150;FCLGA4677;Server
;Intel Xeon Silver 4416+;20;44,994;3,205;165;FCLGA4677;Server
;[Dual CPU] Intel Xeon Silver 4416+;20;65,576;2,731;165;FCLGA4677;Server
;[Dual CPU] Intel Xeon Silver 4509Y;8;41,561;2,774;125;FCLGA4677;Server
;Intel Xeon Silver 4510;12;34,303;3,385;150;FCLGA4677;Server
;[Dual CPU] Intel Xeon Silver 4510;12;49,644;2,861;150;FCLGA4677;Server
;Intel Xeon Silver 4510T;12;29,83;3,024;115;FCLGA4677;Server
;Intel Xeon Silver 4514Y;16;34,382;2,788;150;FCLGA4677;Server
;[Dual CPU] Intel Xeon Silver 4514Y;16;48,223;2,096;150;FCLGA4677;Server
;Intel Xeon W-10855M @ 2.80GHz;6;12,537;2,749;45;FCBGA1440;Laptop, Server
;Intel Xeon W-10885M @ 2.40GHz;8;15,756;2,783;45;FCBGA1440;Laptop, Server
;Intel Xeon W-11155MLE @ 1.80GHz;4;8,502;1,862;25;FCBGA1787;Mobile/Embedded
;Intel Xeon W-11555MLE @ 1.90GHz;6;12,591;2,542;25;FCBGA1787;Server
;Intel Xeon W-11555MRE @ 2.60GHz;6;17,484;3,201;45;FCBGA1787;Server, Mobile/Embedded
