;NAME;CORES;CPUMARK;THREAD;TDP;SOCKET;CAT
;Intel Xeon w5-2465X;16;45269;;200;FCLGA4677;Server
;Intel Xeon w5-2545;12;40793;;210;FCLGA4677;Server
;Intel Xeon w5-2555X;14;47638;;210;FCLGA4677;Server
;Intel Xeon w5-2565X;18;51824;;240;FCLGA4677;Server
;Intel Xeon w5-3423;12;28172;;270;FCLGA4677;Server
;Intel Xeon w5-3425;12;36178;;270;FCLGA4677;Server
;Intel Xeon w5-3433;16;31275;;220;FCLGA4677;Server
;Intel Xeon w5-3435X;16;45853;;324;FCLGA4677;Server
;Intel Xeon w5-3525;16;45311;;290;FCLGA4677;Server
;Intel Xeon w5-3535X;20;52774;;300;FCLGA4677;Server
;Intel Xeon W5580 @ 3.20GHz;4;3459;;130;LGA1366;Server
;Intel Xeon W5590 @ 3.33GHz;4;3342;;130;LGA1366;Server
;Intel Xeon w7-2475X;20;53211;;225;FCLGA4677;Server
;Intel Xeon w7-2495X;24;57256;;225;FCLGA4677;Server
;Intel Xeon w7-2575X;22;57924;;250;FCLGA4677;Server
;Intel Xeon w7-2595X;26;66049;;250;FCLGA4677;Server
;Intel Xeon w7-3445;20;48991;;270;FCLGA4677;Server
;Intel Xeon w7-3455;24;54592;;270;FCLGA4677;Server
;Intel Xeon w7-3465X;28;62698;;300;FCLGA4677;Server
;Intel Xeon w7-3545;24;58453;;310;FCLGA4677;Server
;Intel Xeon w7-3565X;32;70972;;335;FCLGA4677;Server
;Intel Xeon w9-3475X;36;65504;;300;FCLGA4677;Server
;Intel Xeon w9-3495X;56;90710;;350;FCLGA4677;Server
;Intel Xeon w9-3575X;44;82507;;340;FCLGA4677;Server
;Intel Xeon w9-3595X;60;100009;;385;FCLGA4677;Server
;Intel Xeon X3210 @ 2.13GHz;4;1293;;105;LGA775;Server
;Intel Xeon X3220 @ 2.40GHz;4;1973;;105;LGA775;Server
;Intel Xeon X3230 @ 2.66GHz;4;2052;;95;LGA775;Server
;Intel Xeon X3320 @ 2.50GHz;4;2082;;95;LGA775;Server
;Intel Xeon X3323 @ 2.50GHz;4;2030;;80;LGA775;Server
;Intel Xeon X3330 @ 2.66GHz;4;2102;;95;LGA775;Server
;Intel Xeon X3350 @ 2.66GHz;4;2263;;95;LGA775;Server
;Intel Xeon X3353 @ 2.66GHz;4;2283;;80;LGA775;Server
;Intel Xeon X3360 @ 2.83GHz;4;2424;;95;LGA775;Server
;Intel Xeon X3363 @ 2.83GHz;4;2382;;80;LGA771;Server
;Intel Xeon X3370 @ 3.00GHz;4;2534;;95;LGA775;Server
;Intel Xeon X3380 @ 3.16GHz;4;2568;;95;LGA775;Server
;Intel Xeon X3430 @ 2.40GHz;4;2312;;95;LGA1156;Server
;Intel Xeon X3440 @ 2.53GHz;4;2769;;95;LGA1156;Server
;Intel Xeon X3450 @ 2.67GHz;4;2875;;95;LGA1156;Server
;Intel Xeon X3460 @ 2.80GHz;4;2955;;95;LGA1156;Server
;Intel Xeon X3470 @ 2.93GHz;4;3335;;95;LGA1156;Server
;Intel Xeon X3480 @ 3.07GHz;4;3309;;95;LGA1156;Server
;Intel Xeon X5260 @ 3.33GHz;2;1278;;80;LGA771;Server
;Intel Xeon X5270 @ 3.50GHz;2;1524;;80;LGA771;Server
;Intel Xeon X5272 @ 3.40GHz;2;1451;;80;LGA771;Server
;Intel Xeon X5355 @ 2.66GHz;4;2033;;120;LGA771;Server
;Intel Xeon X5365 @ 3.00GHz;4;2331;;150;LGA771;Server
;Intel Xeon X5450 @ 3.00GHz;4;2416;;120;LGA771;Server
;Intel Xeon X5460 @ 3.16GHz;4;2582;;120;LGA771;Server
;Intel Xeon X5470 @ 3.33GHz;4;2869;;120;LGA771;Server
;Intel Xeon X5472 @ 3.00GHz;4;2216;;120;LGA771;Server
;Intel Xeon X5482 @ 3.20GHz;4;2755;;150;LGA771;Server
;Intel Xeon X5492 @ 3.40GHz;4;2912;;150;LGA771;Server
;Intel Xeon X5550 @ 2.67GHz;4;3036;;95;LGA1366;Server
;Intel Xeon X5560 @ 2.80GHz;4;3221;;95;LGA1366;Server
;Intel Xeon X5570 @ 2.93GHz;4;3306;;95;LGA1366;Server
;Intel Xeon X5647 @ 2.93GHz;4;4441;;130;LGA1366;Server
;Intel Xeon X5650 @ 2.67GHz;6;5742;;95;LGA1366;Server
;Intel Xeon X5660 @ 2.80GHz;6;5980;;95;LGA1366;Server
;Intel Xeon X5667 @ 3.07GHz;4;4697;;95;LGA1366;Server
;Intel Xeon X5670 @ 2.93GHz;6;6158;;95;LGA1366;Server
;Intel Xeon X5672 @ 3.20GHz;4;5036;;95;LGA1366;Server
;Intel Xeon X5675 @ 3.07GHz;6;6415;;95;LGA1366;Server
;Intel Xeon X5677 @ 3.47GHz;4;5054;;130;LGA1366;Server
;Intel Xeon X5679 @ 3.20GHz;6;7095;;115;LGA1366;Server
;Intel Xeon X5680 @ 3.33GHz;6;6898;;130;LGA1366;Server
;Intel Xeon X5687 @ 3.60GHz;4;5367;;130;LGA1366;Server
;Intel Xeon X5690 @ 3.47GHz;6;7029;;130;LGA1366;Server
;Intel Xeon X5698 @ 4.40GHz;2;3447;;130;LGA1366;Server
;Intel Xeon X6550 @ 2.00GHz;4;1936;;130;LGA1567;Server
;JLQ JR510;8;1049;;NA;Unknown;Mobile/Embedded
;lisa based Qualcomm Technologies, Inc. SM7325;8;5453;;NA;Unknown;Mobile/Embedded
;Loongson-3A6000;4;1423;;NA;Unknown;Unknown
;M7221;4;760;;NA;Unknown;Mobile/Embedded
;Manta;2;356;;NA;Unknown;Mobile/Embedded
;Mars based on Qualcomm Technologies, Inc SM8350;8;5230;;NA;Unknown;Mobile/Embedded
;MediaTek Dimensity 1000+ (MT6889);8;4892;;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 7025 (MT6855);8;4569;;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 7200-Pro (MT6886);8;4723;;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 7300-Ultra (MT6878);8;6338;;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 8200-Ultimate (MT6896);8;7463;;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 8350 (MT6897);8;7377;;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 8400-Turbo (MT6899);8;8868;;NA;Unknown;Mobile/Embedded
;MediaTek Dimensity 900 (MT6877);8;4867;;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 9200 (MT6985);8;8000;;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 9400 (MT6991);8;11695;;NA;Unknown;Mobile/Embedded
;Mediatek DM700;8;4471;;NA;Unknown;Mobile/Embedded
;MediaTek G70 (MT6769V/CB);8;2441;;NA;Unknown;Mobile/Embedded
;MediaTek G70 (MT6769V/WB);8;2192;;NA;Unknown;Mobile/Embedded
;MediaTek G80 (MT6769T);8;2604;;NA;Unknown;Mobile/Embedded
;MediaTek G80 (MT6769V/CT);8;2498;;NA;Unknown;Mobile/Embedded
;MediaTek G80 (MT6769V/CU);8;2717;;NA;Unknown;Mobile/Embedded
;MediaTek G85 (MT6769Z);8;2769;;NA;Unknown;Mobile/Embedded
;MediaTek G88 (MT6769H);8;2712;;NA;Unknown;Mobile/Embedded
;MediaTek G99 Ultimate (MT6789);8;4193;;NA;Unknown;Mobile/Embedded
;MediaTek Kompanio 520/528 (MT8186/MT8186T);2;3706;;4;Unknown;Mobile/Embedded
;Mediatek Kompanio 838 MT8188;8;5343;;NA;Unknown;Mobile/Embedded
;MediaTek MT6735;4;581;;NA;Unknown;Mobile/Embedded
;MediaTek MT6737;4;477;;NA;Unknown;Mobile/Embedded
;MediaTek MT6737M;4;465;;NA;Unknown;Mobile/Embedded
;MediaTek MT6737T;4;712;;NA;Unknown;Mobile/Embedded
;Mediatek MT6739;4;611;;NA;Unknown;Mobile/Embedded
;Mediatek MT6739W;4;251;;NA;Unknown;Mobile/Embedded
;MediaTek MT6739WA;4;415;;NA;Unknown;Mobile/Embedded
;MediaTek MT6739WW;4;475;;NA;Unknown;Mobile/Embedded
;MediaTek MT6750;8;1054;;NA;Unknown;Mobile/Embedded
;MediaTek MT6750T;8;1187;;NA;Unknown;Mobile/Embedded
;MediaTek MT6750V/WT;8;1153;;NA;Unknown;Mobile/Embedded
;MediaTek MT6753;8;954;;NA;Unknown;Mobile/Embedded
;MediaTek MT6753T;8;1149;;NA;Unknown;Mobile/Embedded
;MediaTek MT6757CD;8;1782;;NA;Unknown;Mobile/Embedded
;MediaTek MT6757V;8;1804;;NA;Unknown;Mobile/Embedded
;Mediatek MT6761;4;1021;;NA;Unknown;Mobile/Embedded
;Mediatek MT6761V/CAB;4;1074;;NA;Unknown;Mobile/Embedded
;MediaTek MT6761V/WBB;4;809;;NA;Unknown;Mobile/Embedded
;Mediatek MT6761V/WD;4;762;;NA;Unknown;Mobile/Embedded
;MediaTek MT6761V/WE;4;750;;NA;Unknown;Mobile/Embedded
;Mediatek MT6762;8;1798;;NA;Unknown;Mobile/Embedded
;MediaTek MT6762G;8;1248;;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/CA;8;1318;;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/CB;8;1638;;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/CN;4;637;;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/WA;8;1476;;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/WB;8;1500;;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/WD;8;1596;;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/WR;8;1547;;NA;Unknown;Mobile/Embedded
;MediaTek MT6763V/CE;8;2130;;NA;Unknown;Mobile/Embedded
;MediaTek MT6763V/V;8;1578;;NA;Unknown;Mobile/Embedded
;Mediatek MT6765;8;1698;;NA;Unknown;Mobile/Embedded
;MediaTek MT6765G;8;1678;;NA;Unknown;Mobile/Embedded
;Mediatek MT6765H;8;2058;;NA;Unknown;Mobile/Embedded
;MediaTek MT6765V/CA;8;1845;;NA;Unknown;Mobile/Embedded
;MediaTek MT6765V/CB;8;1915;;NA;Unknown;Mobile/Embedded
;Mediatek MT6765V/WA;8;2186;;NA;Unknown;Mobile/Embedded
;Mediatek MT6765V/WB;8;1823;;NA;Unknown;Mobile/Embedded
;Mediatek MT6765V/XBA;8;1738;;NA;Unknown;Mobile/Embedded
;Mediatek MT6768;8;2820;;NA;Unknown;Mobile/Embedded
;Mediatek MT6768G;8;3232;;NA;Unknown;Mobile/Embedded
;MediaTek MT6768V/CA;8;2351;;NA;Unknown;Mobile/Embedded
;Mediatek MT6769;8;2811;;NA;Unknown;Mobile/Embedded
;Mediatek MT6769V/CB;8;2774;;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/C;8;2676;;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/CT;8;2673;;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/W;8;2462;;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/WM;8;2286;;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/WT;8;2374;;NA;Unknown;Mobile/Embedded
;Mediatek MT6779;8;3423;;NA;Unknown;Mobile/Embedded
;MediaTek MT6779V/CE;8;3112;;NA;Unknown;Mobile/Embedded
;MediaTek MT6779V/CU;8;2683;;NA;Unknown;Mobile/Embedded
;MediaTek MT6779V/CV;8;2745;;NA;Unknown;Mobile/Embedded
;Mediatek MT6781;8;3852;;NA;Unknown;Mobile/Embedded
;Mediatek MT6781V/CD;8;4040;;NA;Unknown;Mobile/Embedded
;Mediatek MT6781V/CDZAMB-H;8;4160;;NA;Unknown;Mobile/Embedded
;Mediatek MT6785;8;3731;;NA;Unknown;Mobile/Embedded
;MediaTek MT6785V/CC;8;3424;;NA;Unknown;Mobile/Embedded
;MediaTek MT6785V/CD;8;3649;;NA;Unknown;Mobile/Embedded
;Mediatek MT6789V/CD;8;4273;;NA;Unknown;Mobile/Embedded
;MediaTek MT6797;10;1903;;NA;Unknown;Mobile/Embedded
;MediaTek MT6797T;10;1605;;NA;Unknown;Mobile/Embedded
;MediaTek MT6797X;10;2248;;NA;Unknown;Mobile/Embedded
;Mediatek MT6833;8;4112;;NA;Unknown;Mobile/Embedded
;Mediatek MT6833G;8;4532;;NA;Unknown;Mobile/Embedded
;Mediatek MT6833GP;8;4433;;NA;Unknown;Mobile/Embedded
;Mediatek MT6833P;8;3745;;NA;Unknown;Mobile/Embedded
;Mediatek MT6833V/NZA;8;3609;;NA;Unknown;Mobile/Embedded
;Mediatek MT6833V/PNZA;8;4060;;NA;Unknown;Mobile/Embedded
;Mediatek MT6833V/ZA;8;4219;;NA;Unknown;Mobile/Embedded
;MediaTek MT6853T;8;3549;;NA;Unknown;Mobile/Embedded
;Mediatek MT6853V/NZA;8;3937;;NA;Unknown;Mobile/Embedded
;Mediatek MT6853V/TNZA;8;4171;;NA;Unknown;Mobile/Embedded
;MediaTek MT6873;8;4074;;NA;Unknown;Mobile/Embedded
;Mediatek MT6875;8;5258;;NA;Unknown;Mobile/Embedded
;Mediatek MT6877V/TTZA;8;4943;;NA;Unknown;Mobile/Embedded
;Mediatek MT6877V/TZA;8;4660;;NA;Unknown;Mobile/Embedded
;MediaTek MT6879;8;5472;;NA;Unknown;Mobile/Embedded
;Mediatek MT6879V/ZA;8;4662;;NA;Unknown;Mobile/Embedded
;Mediatek MT6879V_T/ZA;8;5186;;NA;Unknown;Mobile/Embedded
;Mediatek MT6883Z/CZA;8;5914;;NA;Unknown;Mobile/Embedded
;Mediatek MT6891;8;5435;;NA;Unknown;Mobile/Embedded
;Mediatek MT6891Z/CZA;8;6644;;NA;Unknown;Mobile/Embedded
;Mediatek MT6891Z_T/CZA;8;7171;;NA;Unknown;Mobile/Embedded
;Mediatek MT6891Z_Z/CZA;8;6508;;NA;Unknown;Mobile/Embedded
;Mediatek MT6893;8;6375;;NA;Unknown;Mobile/Embedded
;Mediatek MT6893Z_T/CZA;8;6333;;NA;Unknown;Mobile/Embedded
;MediaTek MT6895;8;7569;;NA;Unknown;Mobile/Embedded
;Mediatek MT6895Z/TCZA;8;6732;;NA;Unknown;Mobile/Embedded
;Mediatek MT6895Z_A/TCZA;8;7554;;NA;Unknown;Mobile/Embedded
;Mediatek MT6895Z_B/TCZA;8;7044;;NA;Unknown;Mobile/Embedded
;MediaTek MT6983;8;6733;;NA;Unknown;Mobile/Embedded
;Mediatek MT6983W/CZA;8;9136;;NA;Unknown;Mobile/Embedded
;Mediatek MT6983Z/CZA;8;7726;;NA;Unknown;Mobile/Embedded
;Mediatek MT6989;8;10944;;NA;Unknown;Mobile/Embedded
;MediaTek MT8163;4;628;;NA;Unknown;Mobile/Embedded
;MediaTek MT8166B;4;977;;NA;Unknown;Mobile/Embedded
;MediaTek MT8167B;4;403;;NA;Unknown;Mobile/Embedded
;MediaTek MT8168;4;1029;;NA;Unknown;Mobile/Embedded
;MediaTek MT8168A;4;712;;NA;Unknown;Mobile/Embedded
;Mediatek MT8168B;4;795;;NA;Unknown;Mobile/Embedded
;Mediatek MT8173;4;1366;;NA;Unknown;Mobile/Embedded
;Mediatek MT8175B;4;592;;NA;Unknown;Mobile/Embedded
;MediaTek MT8183;8;2577;;NA;Unknown;Mobile/Embedded
;MediaTek MT8188;8;4158;;NA;Unknown;Mobile/Embedded
;Mediatek MT8189;8;3294;;NA;Unknown;Mobile/Embedded
;Mediatek MT8192;8;5172;;NA;Unknown;Mobile/Embedded
;Mediatek MT8195;8;8419;;NA;Unknown;Mobile/Embedded
;Mediatek MT8195AV;8;6251;;NA;Unknown;Mobile/Embedded
;Mediatek MT8365;4;1156;;NA;Unknown;Mobile/Embedded
;Mediatek MT8370AV/A;6;4107;;NA;Unknown;Mobile/Embedded
;Mediatek MT8390AV/A;8;4943;;NA;Unknown;Mobile/Embedded
;Mediatek MT8696;4;740;;NA;Unknown;Mobile/Embedded
;MediaTek MT8735B;4;418;;NA;Unknown;Mobile/Embedded
;Mediatek MT8755;8;4859;;NA;Unknown;Mobile/Embedded
;Mediatek MT8765WA;4;569;;NA;Unknown;Mobile/Embedded
;Mediatek MT8766A;4;979;;NA;Unknown;Mobile/Embedded
;Mediatek MT8766B;4;1124;;NA;Unknown;Mobile/Embedded
;Mediatek MT8768;8;1957;;NA;Unknown;Mobile/Embedded
;Mediatek MT8768A;8;1524;;NA;Unknown;Mobile/Embedded
;Mediatek MT8768CA;8;1978;;NA;Unknown;Mobile/Embedded
;MediaTek MT8768CT;8;2042;;NA;Unknown;Mobile/Embedded
;Mediatek MT8768CX;8;2274;;NA;Unknown;Mobile/Embedded
;Mediatek MT8768N;8;2382;;NA;Unknown;Mobile/Embedded
;MediaTek MT8768WA;8;1713;;NA;Unknown;Mobile/Embedded
;Mediatek MT8768WE;8;1667;;NA;Unknown;Mobile/Embedded
;MediaTek MT8768WT;8;2001;;NA;Unknown;Mobile/Embedded
;Mediatek MT8771V/PZA;8;4414;;NA;Unknown;Mobile/Embedded
;Mediatek MT8781V/CA;8;4113;;NA;Unknown;Mobile/Embedded
;Mediatek MT8781V/NA;8;4293;;NA;Unknown;Mobile/Embedded
;Mediatek MT8786;8;2560;;NA;Unknown;Mobile/Embedded
;Mediatek MT8786V/CT;8;3100;;NA;Unknown;Mobile/Embedded
;Mediatek MT8786V/N;8;3179;;NA;Unknown;Mobile/Embedded
;Mediatek MT8788;8;3330;;NA;Unknown;Mobile/Embedded
;Mediatek MT8789;8;6640;;NA;Unknown;Mobile/Embedded
;Mediatek MT8789V/CT;8;3946;;NA;Unknown;Mobile/Embedded
;Mediatek MT8789V/T;8;4199;;NA;Unknown;Mobile/Embedded
;Mediatek MT8791;8;5305;;NA;Unknown;Mobile/Embedded
;Mediatek MT8791V/HZA;8;4974;;NA;Unknown;Mobile/Embedded
;Mediatek MT8791V/TN;8;4809;;NA;Unknown;Mobile/Embedded
;Mediatek MT8791V/TZA;8;2284;;NA;Unknown;Mobile/Embedded
;Mediatek MT8792;8;7980;;NA;Unknown;Mobile/Embedded
;Mediatek MT8797Z/CNZA;8;7264;;NA;Unknown;Mobile/Embedded
;Mediatek MT8798Z/CNZA;8;9110;;NA;Unknown;Mobile/Embedded
;Mediatek MT9676;4;635;;NA;Unknown;Mobile/Embedded
;Mediatek t50;4;948;;NA;Unknown;Mobile/Embedded
;Microsoft SQ1 @ 3.0 GHz;4;5998;;15;Unknown;Laptop
;Microsoft SQ2 @ 3.15 GHz;4;6560;;NA;Unknown;Laptop
;Microsoft SQ3 @ 3.0 GHz;4;11828;;NA;Unknown;Laptop
;Mobile AMD Athlon 2500+;1;241;;NA;Unknown;Laptop
;Mobile AMD Athlon 4 2400+;1;233;;NA;Unknown;Laptop
;Mobile AMD Athlon 64 3200+;1;326;;81.5;Unknown;Laptop
;Mobile AMD Athlon 64 3400+;1;333;;81.5;Unknown;Laptop
;Mobile AMD Athlon 64 3700+;1;356;;81.5;Unknown;Laptop
;Mobile AMD Athlon 64 4000+;1;313;;62;Unknown;Laptop
;Mobile AMD Athlon MP-M 1800+;1;173;;35;Unknown;Laptop
;Mobile AMD Athlon MP-M 2400+;1;192;;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 1600+;1;169;;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 1800+;1;193;;45;Socket A;Laptop
;Mobile AMD Athlon XP-M 2000+;1;196;;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 2200+;1;237;;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 2400+;1;225;;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 2500+;1;226;;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 2600+;1;241;;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 2800+;1;238;;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 3000+;1;238;;NA;Unknown;Laptop
;Mobile AMD Sempron 2100+;1;164;;8;S1;Laptop, Mobile/Embedded
;Mobile AMD Sempron 2600+;1;256;;NA;Socket 754;Laptop
;Mobile AMD Sempron 2800+;1;237;;NA;Socket 754;Laptop
;Mobile AMD Sempron 3000+;1;269;;NA;Socket 754;Laptop
;Mobile AMD Sempron 3100+;1;277;;NA;Socket 754;Laptop
;Mobile AMD Sempron 3200+;1;245;;NA;S1;Laptop
;Mobile AMD Sempron 3300+;1;294;;NA;Socket 754;Laptop
;Mobile AMD Sempron 3400+;1;269;;25;Socket S1 (S1g1);Laptop
;Mobile AMD Sempron 3500+;1;269;;NA;S1;Laptop
;Mobile AMD Sempron 3600+;1;284;;25;S1;Laptop
;Mobile AMD Sempron 3800+;1;335;;NA;S1;Laptop
;Mobile Intel Celeron 1.70GHz;1;118;;NA;Unknown;Laptop
;Mobile Intel Celeron 1.80GHz;1;121;;66.1; PPGA478;Laptop
;Mobile Intel Celeron 1333MHz;1;183;;NA;Unknown;Laptop
;Mobile Intel Celeron 2.00GHz;1;133;;NA;Unknown;Laptop
;Mobile Intel Celeron 2.20GHz;1;147;;NA;Unknown;Laptop
;Mobile Intel Celeron 2.40GHz;1;154;;NA;Unknown;Laptop
;Mobile Intel Pentium 4 - M 1.70GHz;1;121;;NA;Unknown;Laptop
;Mobile Intel Pentium 4 - M 1.80GHz;1;119;;NA;Unknown;Laptop
;Mobile Intel Pentium 4 - M 2.00GHz;1;138;;NA;Unknown;Laptop
;Mobile Intel Pentium 4 - M 2.20GHz;1;143;;NA;Unknown;Laptop
;Mobile Intel Pentium 4 - M 2.40GHz;1;139;;NA;Unknown;Laptop
;Mobile Intel Pentium 4 2.66GHz;1;182;;66.1;PGA478;Desktop
;Mobile Intel Pentium 4 2.80GHz;1;205;;69.7;PGA478;Desktop
;Mobile Intel Pentium 4 3.06GHz;1;220;;81.8;PGA478;Desktop
;Mobile Intel Pentium 4 3.20GHz;1;232;;82;PGA478;Desktop
;Mobile Intel Pentium 4 3.33GHz;1;344;;NA;Unknown;Laptop
;Mobile Intel Pentium III - M 1200MHz;1;146;;22;BGA2, microPGA2;Laptop
;Mobile Intel Pentium III - M 933MHz;1;130;;20.1;BGA2, microPGA2;Laptop
;mocha;4;1125;;NA;Unknown;Mobile/Embedded
;Montage Jintide C4215R;8;14672;;130;LGA3647;Server
;Montage Jintide C5418Y;24;49045;;185;LGA4677;Server
;msm8960dt;2;306;;NA;Unknown;Mobile/Embedded
;MT3561S;4;723;;NA;Unknown;Mobile/Embedded
;MT5893;4;702;;NA;Unknown;Mobile/Embedded
;MT6580;4;394;;NA;Unknown;Mobile/Embedded
;MT6580M;4;365;;NA;Unknown;Mobile/Embedded
;MT6592;8;521;;NA;Unknown;Mobile/Embedded
;MT6592T;8;1056;;NA;Unknown;Mobile/Embedded
;MT6735M;4;308;;NA;Unknown;Mobile/Embedded
;MT6735P;4;384;;NA;Unknown;Mobile/Embedded
;MT6737H;8;528;;NA;Unknown;Mobile/Embedded
;MT6738;8;692;;NA;Unknown;Mobile/Embedded
;MT6739;4;581;;NA;Unknown;Mobile/Embedded
;MT6739CH;4;533;;NA;Unknown;Mobile/Embedded
;MT6739CW;4;545;;NA;Unknown;Mobile/Embedded
;MT6739WM;4;338;;NA;Unknown;Mobile/Embedded
;MT6750V/C;8;1388;;NA;Unknown;Mobile/Embedded
;MT6750V/CS;8;955;;NA;Unknown;Mobile/Embedded
;MT6750V/CT;8;1544;;NA;Unknown;Mobile/Embedded
;MT6750V/DN;8;1271;;NA;Unknown;Mobile/Embedded
;MT6750V/W;8;845;;NA;Unknown;Mobile/Embedded
;MT6750V/WS;8;934;;NA;Unknown;Mobile/Embedded
;MT6752;8;1728;;NA;Unknown;Mobile/Embedded
;MT6752M;8;1735;;NA;Unknown;Mobile/Embedded
;MT6755;8;1278;;NA;Unknown;Mobile/Embedded
;MT6755BM;8;1070;;NA;Unknown;Mobile/Embedded
;MT6755M;8;1229;;NA;Unknown;Mobile/Embedded
;MT6755V/B;8;1530;;NA;Unknown;Mobile/Embedded
;MT6755V/BM;8;1336;;NA;Unknown;Mobile/Embedded
;MT6755V/C;8;1554;;NA;Unknown;Mobile/Embedded
;MT6755V/CM;8;1426;;NA;Unknown;Mobile/Embedded
;MT6755V/W;8;1608;;NA;Unknown;Mobile/Embedded
;MT6755V/WM;8;1090;;NA;Unknown;Mobile/Embedded
;MT6755V/WS;8;1389;;NA;Unknown;Mobile/Embedded
;MT6757W;8;1941;;NA;Unknown;Mobile/Embedded
;MT6757WD;8;1771;;NA;Unknown;Mobile/Embedded
;MT6757WH;8;1161;;NA;Unknown;Mobile/Embedded
;MT6761;4;903;;NA;Unknown;Mobile/Embedded
;MT6761V/CAB;4;818;;NA;Unknown;Mobile/Embedded
;MT6761V/CBB;4;910;;NA;Unknown;Mobile/Embedded
;MT6761V/CD;4;784;;NA;Unknown;Mobile/Embedded
;MT6761V/WAB;4;816;;NA;Unknown;Mobile/Embedded
;MT6761V/WB;4;988;;NA;Unknown;Mobile/Embedded
;MT6761V/WD;4;580;;NA;Unknown;Mobile/Embedded
;MT6762;8;1735;;NA;Unknown;Mobile/Embedded
;mt6762m;4;538;;NA;Unknown;Mobile/Embedded
;MT6762V/CR;8;1022;;NA;Unknown;Mobile/Embedded
;MT6763V/B;8;1633;;NA;Unknown;Mobile/Embedded
;MT6763V/CT;8;1832;;NA;Unknown;Mobile/Embedded
;MT6763V/WT;8;1375;;NA;Unknown;Mobile/Embedded
;MT6765;8;1906;;NA;Unknown;Mobile/Embedded
;MT6765H;8;2091;;NA;Unknown;Mobile/Embedded
;MT6765V/WA;8;1814;;NA;Unknown;Mobile/Embedded
;MT6765V/WB;8;1917;;NA;Unknown;Mobile/Embedded
;MT6765V/XBA;8;2220;;NA;Unknown;Mobile/Embedded
;MT6768G;8;2838;;NA;Unknown;Mobile/Embedded
;MT6769;8;2651;;NA;Unknown;Mobile/Embedded
;MT6769V;8;2229;;NA;Unknown;Mobile/Embedded
;MT6771V/CL;8;3079;;NA;Unknown;Mobile/Embedded
;MT6771V/WL;8;2299;;NA;Unknown;Mobile/Embedded
;mt6779;8;2251;;NA;Unknown;Mobile/Embedded
;MT6781;8;3882;;NA;Unknown;Mobile/Embedded
;MT6781V/CD;8;3969;;NA;Unknown;Mobile/Embedded
;MT6781V/CDZAMB-H;8;3862;;NA;Unknown;Mobile/Embedded
;MT6785;8;3566;;NA;Unknown;Mobile/Embedded
;MT6795;8;1197;;NA;Unknown;Mobile/Embedded
;MT6795M;8;968;;NA;Unknown;Mobile/Embedded
;MT6795MM;8;618;;NA;Unknown;Mobile/Embedded
;MT6795T;8;1007;;NA;Unknown;Mobile/Embedded
;MT6797D;10;758;;NA;Unknown;Mobile/Embedded
;MT6797M;10;2162;;NA;Unknown;Mobile/Embedded
;MT6833;8;3773;;NA;Unknown;Mobile/Embedded
;MT6833GP;8;3238;;NA;Unknown;Mobile/Embedded
;MT6833P;8;4158;;NA;Unknown;Mobile/Embedded
;MT6833V/NZA;8;3672;;NA;Unknown;Mobile/Embedded
;MT6833V/PNZA;8;4169;;NA;Unknown;Mobile/Embedded
;MT6833V/ZA;8;4095;;NA;Unknown;Mobile/Embedded
;MT6853V/NZA;8;3330;;NA;Unknown;Mobile/Embedded
;MT6853V/TNZA;8;3625;;NA;Unknown;Mobile/Embedded
;MT6853V/ZA;8;3505;;NA;Unknown;Mobile/Embedded
;MT6875;8;4393;;NA;Unknown;Mobile/Embedded
;MT6877T;8;4548;;NA;Unknown;Mobile/Embedded
;MT6877V/TTZA;8;5154;;NA;Unknown;Mobile/Embedded
;MT6877V/TZA;8;4835;;NA;Unknown;Mobile/Embedded
;MT6883Z/CZA;8;5665;;NA;Unknown;Mobile/Embedded
;MT6891;8;5817;;NA;Unknown;Mobile/Embedded
